side,file_path,has_no_body,extern_c,source,line_count,line_range
C,E:\rust_projects\c\delta-kernel-rs\ffi\examples\read-table\read_table.c,True,False,"//   get_default_engine(table_path_slice, NULL);",0,"(247, 247)"
Rust,E:\rust_projects\c\delta-kernel-rs\ffi\src\lib.rs,False,True,"pub unsafe extern ""C"" fn get_default_engine(
    path: KernelStringSlice,
    allocate_error: AllocateErrorFn,
) -> ExternResult<Handle<SharedExternEngine>> {
    let url = unsafe { unwrap_and_parse_path_as_url(path) };
    get_default_default_engine_impl(url, allocate_error).into_extern_result(&allocate_error)
}",7,"(499, 505)"
Rust,E:\rust_projects\c\delta-kernel-rs\ffi\src\lib.rs,False,True,"pub(crate) fn get_default_engine() -> Handle<SharedExternEngine> {
        let path = ""memory:///doesntmatter/foo"";
        let path = kernel_string_slice!(path);
        let builder = unsafe { ok_or_panic(get_engine_builder(path, allocate_err)) };
        unsafe { ok_or_panic(builder_build(builder)) }
    }",6,"(828, 833)"
